	gene_id	Expression
2127	TRINITY_DN29144_c0_g1_i1	DOWN
2128	TRINITY_DN29114_c0_g1_i14	UP
2129	TRINITY_DN58192_c0_g1_i2	UP
2130	TRINITY_DN23376_c0_g1_i2	DOWN
2131	TRINITY_DN12490_c0_g1_i6	UP
2132	TRINITY_DN12463_c0_g1_i5	UP
2133	TRINITY_DN12475_c0_g1_i1	UP
2134	TRINITY_DN19178_c0_g1_i10	DOWN
2135	TRINITY_DN19161_c0_g1_i12	DOWN
2136	TRINITY_DN19134_c0_g2_i1	DOWN
2137	TRINITY_DN23269_c0_g1_i7	UP
2138	TRINITY_DN23261_c0_g1_i4	DOWN
2139	TRINITY_DN66596_c0_g1_i1	UP
2140	TRINITY_DN41586_c0_g2_i1	DOWN
2141	TRINITY_DN6249_c0_g1_i2	DOWN
2142	TRINITY_DN6262_c0_g1_i7	UP
2143	TRINITY_DN6279_c0_g1_i7	UP
2144	TRINITY_DN6279_c0_g1_i9	UP
2145	TRINITY_DN6238_c0_g1_i29	UP
2146	TRINITY_DN6285_c0_g1_i8	DOWN
2147	TRINITY_DN6236_c0_g1_i12	UP
2148	TRINITY_DN6236_c0_g1_i11	UP
2149	TRINITY_DN6206_c0_g1_i3	DOWN
2150	TRINITY_DN6222_c0_g1_i12	DOWN
2151	TRINITY_DN6288_c0_g2_i10	DOWN
2152	TRINITY_DN6284_c0_g1_i4	DOWN
2153	TRINITY_DN6273_c0_g1_i4	DOWN
2154	TRINITY_DN6273_c0_g1_i1	DOWN
2155	TRINITY_DN6290_c0_g1_i9	UP
2156	TRINITY_DN6223_c0_g1_i6	UP
2157	TRINITY_DN6269_c0_g1_i1	DOWN
2158	TRINITY_DN6233_c0_g1_i2	UP
2159	TRINITY_DN51083_c0_g1_i11	DOWN
2160	TRINITY_DN51098_c0_g1_i6	UP
2161	TRINITY_DN9025_c0_g1_i1	UP
2162	TRINITY_DN9008_c0_g1_i3	UP
2163	TRINITY_DN9019_c0_g1_i12	UP
2164	TRINITY_DN9007_c0_g1_i2	UP
2165	TRINITY_DN9060_c0_g1_i1	UP
2166	TRINITY_DN9093_c0_g1_i1	UP
2167	TRINITY_DN9045_c0_g1_i8	DOWN
2168	TRINITY_DN29072_c0_g1_i1	UP
2169	TRINITY_DN9974_c0_g1_i4	DOWN
2170	TRINITY_DN9939_c0_g1_i3	DOWN
2171	TRINITY_DN9981_c0_g1_i5	UP
2172	TRINITY_DN16369_c0_g1_i5	DOWN
2173	TRINITY_DN16344_c0_g1_i1	DOWN
2174	TRINITY_DN16329_c0_g2_i1	UP
2175	TRINITY_DN37063_c0_g1_i5	UP
2176	TRINITY_DN15147_c0_g1_i4	UP
2177	TRINITY_DN15106_c0_g1_i8	UP
2178	TRINITY_DN15146_c0_g1_i5	UP
2179	TRINITY_DN15146_c0_g1_i2	UP
2180	TRINITY_DN15180_c0_g1_i3	DOWN
2181	TRINITY_DN25109_c0_g1_i4	UP
2182	TRINITY_DN25170_c0_g1_i4	UP
2183	TRINITY_DN15528_c0_g1_i5	UP
2184	TRINITY_DN15570_c0_g2_i4	UP
2185	TRINITY_DN15557_c0_g1_i3	DOWN
2186	TRINITY_DN15559_c0_g1_i14	UP
2187	TRINITY_DN15559_c0_g1_i15	UP
2188	TRINITY_DN15555_c0_g1_i6	UP
2189	TRINITY_DN1851_c0_g1_i5	DOWN
2190	TRINITY_DN1829_c0_g1_i6	UP
2191	TRINITY_DN1827_c0_g1_i6	UP
2192	TRINITY_DN1812_c0_g1_i9	DOWN
2193	TRINITY_DN1835_c0_g1_i4	DOWN
2194	TRINITY_DN1893_c0_g1_i7	UP
2195	TRINITY_DN1893_c0_g1_i2	DOWN
2196	TRINITY_DN1891_c0_g1_i5	UP
2197	TRINITY_DN1882_c0_g1_i14	DOWN
2198	TRINITY_DN1846_c0_g1_i6	DOWN
2199	TRINITY_DN1883_c0_g1_i5	DOWN
2200	TRINITY_DN1857_c0_g1_i5	DOWN
2201	TRINITY_DN1801_c0_g1_i2	DOWN
2202	TRINITY_DN1840_c0_g1_i8	UP
2203	TRINITY_DN1845_c0_g1_i2	UP
2204	TRINITY_DN1862_c0_g1_i4	DOWN
2205	TRINITY_DN1832_c0_g1_i1	DOWN
2206	TRINITY_DN1838_c0_g1_i9	UP
2207	TRINITY_DN1800_c0_g1_i2	UP
2208	TRINITY_DN1800_c0_g1_i3	UP
2209	TRINITY_DN1800_c0_g1_i8	UP
2210	TRINITY_DN1855_c0_g1_i2	UP
2211	TRINITY_DN1870_c0_g1_i4	DOWN
2212	TRINITY_DN1803_c0_g1_i8	UP
2213	TRINITY_DN1852_c0_g1_i8	UP
2214	TRINITY_DN18294_c0_g1_i4	DOWN
2215	TRINITY_DN18294_c0_g1_i3	UP
2216	TRINITY_DN18232_c0_g1_i2	DOWN
2217	TRINITY_DN18291_c0_g1_i6	DOWN
2218	TRINITY_DN20465_c0_g1_i5	UP
2219	TRINITY_DN17656_c0_g1_i3	UP
2220	TRINITY_DN17694_c0_g1_i2	UP
2221	TRINITY_DN17683_c0_g1_i2	DOWN
2222	TRINITY_DN31091_c0_g1_i4	DOWN
2223	TRINITY_DN31024_c0_g1_i7	UP
2224	TRINITY_DN31062_c0_g1_i2	DOWN
2225	TRINITY_DN18985_c0_g1_i3	DOWN
2226	TRINITY_DN18950_c0_g1_i9	DOWN
2227	TRINITY_DN18941_c0_g1_i2	UP
2228	TRINITY_DN2468_c0_g1_i10	UP
2229	TRINITY_DN2422_c0_g1_i5	UP
2230	TRINITY_DN2422_c0_g1_i6	DOWN
2231	TRINITY_DN2457_c0_g1_i1	DOWN
2232	TRINITY_DN2486_c0_g1_i4	UP
2233	TRINITY_DN2486_c0_g1_i5	UP
2234	TRINITY_DN2486_c0_g1_i1	UP
2235	TRINITY_DN2486_c0_g1_i15	DOWN
2236	TRINITY_DN2439_c0_g1_i7	UP
2237	TRINITY_DN2439_c0_g1_i10	UP
2238	TRINITY_DN2479_c0_g1_i6	DOWN
2239	TRINITY_DN2432_c0_g1_i1	DOWN
2240	TRINITY_DN2427_c0_g1_i3	UP
2241	TRINITY_DN2472_c0_g1_i11	UP
2242	TRINITY_DN2417_c0_g1_i4	DOWN
2243	TRINITY_DN2426_c0_g1_i5	UP
2244	TRINITY_DN2443_c0_g1_i11	DOWN
2245	TRINITY_DN2425_c0_g1_i3	UP
2246	TRINITY_DN2423_c0_g1_i7	DOWN
2247	TRINITY_DN2407_c0_g1_i7	UP
2248	TRINITY_DN2497_c0_g1_i6	DOWN
2249	TRINITY_DN2497_c0_g1_i3	DOWN
2250	TRINITY_DN2497_c0_g1_i9	UP
2251	TRINITY_DN43311_c0_g1_i3	DOWN
